index,slice_file_name,ID,fold,Label
8630,7913-3-0-0.wav,7913-3-0-0,10,
8631,7913-3-1-0.wav,7913-3-1-0,10,
8632,7913-3-2-0.wav,7913-3-2-0,10,
8633,7913-3-3-0.wav,7913-3-3-0,10,
8634,7965-3-11-0.wav,7965-3-11-0,10,
8635,7965-3-16-0.wav,7965-3-16-0,10,
8636,7965-3-22-0.wav,7965-3-22-0,10,
8637,7965-3-3-0.wav,7965-3-3-0,10,
8638,81791-3-0-0.wav,81791-3-0-0,10,
8639,81791-3-0-1.wav,81791-3-0-1,10,
8640,81791-3-1-0.wav,81791-3-1-0,10,
8641,83191-9-0-0.wav,83191-9-0-0,10,
8642,83191-9-0-11.wav,83191-9-0-11,10,
8643,83191-9-0-13.wav,83191-9-0-13,10,
8644,83191-9-0-17.wav,83191-9-0-17,10,
8645,83191-9-0-4.wav,83191-9-0-4,10,
8646,83191-9-0-6.wav,83191-9-0-6,10,
8647,83195-9-0-11.wav,83195-9-0-11,10,
8648,83195-9-0-14.wav,83195-9-0-14,10,
8649,83195-9-0-2.wav,83195-9-0-2,10,
8650,83195-9-0-3.wav,83195-9-0-3,10,
8651,83195-9-0-6.wav,83195-9-0-6,10,
8652,83195-9-0-7.wav,83195-9-0-7,10,
8653,83502-0-0-0.wav,83502-0-0-0,10,
8654,83502-0-0-1.wav,83502-0-0-1,10,
8655,83502-0-0-10.wav,83502-0-0-10,10,
8656,83502-0-0-11.wav,83502-0-0-11,10,
8657,83502-0-0-12.wav,83502-0-0-12,10,
8658,83502-0-0-13.wav,83502-0-0-13,10,
8659,83502-0-0-2.wav,83502-0-0-2,10,
8660,83502-0-0-3.wav,83502-0-0-3,10,
8661,83502-0-0-4.wav,83502-0-0-4,10,
8662,83502-0-0-5.wav,83502-0-0-5,10,
8663,83502-0-0-6.wav,83502-0-0-6,10,
8664,83502-0-0-7.wav,83502-0-0-7,10,
8665,83502-0-0-8.wav,83502-0-0-8,10,
8666,83502-0-0-9.wav,83502-0-0-9,10,
8667,84249-9-0-10.wav,84249-9-0-10,10,
8668,84249-9-0-11.wav,84249-9-0-11,10,
8669,84249-9-0-3.wav,84249-9-0-3,10,
8670,84249-9-0-6.wav,84249-9-0-6,10,
8671,84249-9-0-7.wav,84249-9-0-7,10,
8672,84249-9-0-8.wav,84249-9-0-8,10,
8673,85574-3-0-0.wav,85574-3-0-0,10,
8674,85574-3-0-12.wav,85574-3-0-12,10,
8675,85574-3-0-2.wav,85574-3-0-2,10,
8676,85574-3-0-8.wav,85574-3-0-8,10,
8677,85665-3-0-0.wav,85665-3-0-0,10,
8678,88121-8-0-0.wav,88121-8-0-0,10,
8679,88121-8-0-1.wav,88121-8-0-1,10,
8680,88121-8-0-2.wav,88121-8-0-2,10,
8681,88121-8-0-3.wav,88121-8-0-3,10,
8682,88121-8-1-0.wav,88121-8-1-0,10,
8683,88121-8-2-0.wav,88121-8-2-0,10,
8684,93567-8-0-0.wav,93567-8-0-0,10,
8685,93567-8-0-1.wav,93567-8-0-1,10,
8686,93567-8-0-10.wav,93567-8-0-10,10,
8687,93567-8-0-11.wav,93567-8-0-11,10,
8688,93567-8-0-12.wav,93567-8-0-12,10,
8689,93567-8-0-13.wav,93567-8-0-13,10,
8690,93567-8-0-14.wav,93567-8-0-14,10,
8691,93567-8-0-15.wav,93567-8-0-15,10,
8692,93567-8-0-16.wav,93567-8-0-16,10,
8693,93567-8-0-17.wav,93567-8-0-17,10,
8694,93567-8-0-18.wav,93567-8-0-18,10,
8695,93567-8-0-19.wav,93567-8-0-19,10,
8696,93567-8-0-2.wav,93567-8-0-2,10,
8697,93567-8-0-3.wav,93567-8-0-3,10,
8698,93567-8-0-4.wav,93567-8-0-4,10,
8699,93567-8-0-5.wav,93567-8-0-5,10,
8700,93567-8-0-6.wav,93567-8-0-6,10,
8701,93567-8-0-7.wav,93567-8-0-7,10,
8702,93567-8-0-8.wav,93567-8-0-8,10,
8703,93567-8-0-9.wav,93567-8-0-9,10,
8704,97756-3-0-0.wav,97756-3-0-0,10,
8705,99192-4-0-0.wav,99192-4-0-0,10,
8706,99192-4-0-1.wav,99192-4-0-1,10,
8707,99192-4-0-12.wav,99192-4-0-12,10,
8708,99192-4-0-15.wav,99192-4-0-15,10,
8709,99192-4-0-17.wav,99192-4-0-17,10,
8710,99192-4-0-18.wav,99192-4-0-18,10,
8711,99192-4-0-20.wav,99192-4-0-20,10,
8712,99192-4-0-24.wav,99192-4-0-24,10,
8713,99192-4-0-26.wav,99192-4-0-26,10,
8714,99192-4-0-27.wav,99192-4-0-27,10,
8715,99192-4-0-28.wav,99192-4-0-28,10,
8716,99192-4-0-3.wav,99192-4-0-3,10,
8717,99192-4-0-30.wav,99192-4-0-30,10,
8718,99192-4-0-32.wav,99192-4-0-32,10,
8719,99192-4-0-33.wav,99192-4-0-33,10,
8720,99192-4-0-38.wav,99192-4-0-38,10,
8721,99192-4-0-40.wav,99192-4-0-40,10,
8722,99192-4-0-41.wav,99192-4-0-41,10,
8723,99192-4-0-43.wav,99192-4-0-43,10,
8724,99192-4-0-47.wav,99192-4-0-47,10,
8725,99192-4-0-48.wav,99192-4-0-48,10,
8726,99192-4-0-49.wav,99192-4-0-49,10,
8727,99192-4-0-52.wav,99192-4-0-52,10,
8728,99192-4-0-53.wav,99192-4-0-53,10,
8729,99192-4-0-54.wav,99192-4-0-54,10,
8730,99192-4-0-55.wav,99192-4-0-55,10,
8731,99192-4-0-7.wav,99192-4-0-7,10,
8732,337748-6-8-4.wav,337748-6-8-4,11,
8733,376899-9-10-5.wav,376899-9-10-5,11,
8734,335824-5-3-10.wav,335824-5-3-10,11,
8735,356425-5-6-2.wav,356425-5-6-2,11,
8736,394027-1-0-1.wav,394027-1-0-1,11,
8737,320257-3-1-4.wav,320257-3-1-4,11,
8738,337061-2-2-9.wav,337061-2-2-9,11,
8739,346305-10-3-4.wav,346305-10-3-4,11,
8740,307769-4-2-5.wav,307769-4-2-5,11,
8741,308129-1-6-9.wav,308129-1-6-9,11,
8742,305165-8-0-6.wav,305165-8-0-6,11,
8743,365489-2-2-2.wav,365489-2-2-2,11,
8744,349320-6-2-1.wav,349320-6-2-1,11,
8745,339288-6-9-10.wav,339288-6-9-10,11,
8746,381205-2-6-3.wav,381205-2-6-3,11,
8747,307773-0-9-4.wav,307773-0-9-4,11,
8748,399999-3-3-5.wav,399999-3-3-5,11,
8749,323926-3-3-9.wav,323926-3-3-9,11,
8750,302624-5-1-1.wav,302624-5-1-1,11,
8751,317931-5-0-6.wav,317931-5-0-6,11,
8752,368323-2-9-10.wav,368323-2-9-10,11,
8753,326347-9-9-5.wav,326347-9-9-5,11,
8754,311176-0-6-3.wav,311176-0-6-3,11,
8755,339349-7-7-10.wav,339349-7-7-10,11,
8756,355618-2-8-10.wav,355618-2-8-10,11,
8757,312490-3-7-8.wav,312490-3-7-8,11,
8758,303487-8-5-2.wav,303487-8-5-2,11,
8759,320730-9-3-2.wav,320730-9-3-2,11,
8760,307861-2-4-0.wav,307861-2-4-0,11,
8761,362889-0-3-2.wav,362889-0-3-2,11,
8762,378802-10-2-3.wav,378802-10-2-3,11,
8763,355253-8-5-8.wav,355253-8-5-8,11,
8764,390557-8-9-5.wav,390557-8-9-5,11,
8765,322911-10-4-4.wav,322911-10-4-4,11,
8766,397212-10-1-2.wav,397212-10-1-2,11,
8767,389575-10-2-0.wav,389575-10-2-0,11,
8768,357472-8-3-2.wav,357472-8-3-2,11,
8769,370423-1-10-2.wav,370423-1-10-2,11,
8770,364825-2-8-5.wav,364825-2-8-5,11,
8771,330126-2-1-3.wav,330126-2-1-3,11,
8772,313290-4-5-5.wav,313290-4-5-5,11,
8773,306246-1-3-2.wav,306246-1-3-2,11,
8774,341032-2-9-2.wav,341032-2-9-2,11,
8775,309054-5-9-6.wav,309054-5-9-6,11,
8776,383801-9-0-6.wav,383801-9-0-6,11,
8777,332168-8-10-1.wav,332168-8-10-1,11,
8778,300904-3-3-7.wav,300904-3-3-7,11,
8779,307665-7-5-2.wav,307665-7-5-2,11,
8780,373944-6-4-10.wav,373944-6-4-10,11,
8781,328568-9-9-0.wav,328568-9-9-0,11,
8782,374013-9-9-2.wav,374013-9-9-2,11,
8783,321718-3-1-7.wav,321718-3-1-7,11,
8784,327396-5-5-5.wav,327396-5-5-5,11,
8785,350322-1-9-4.wav,350322-1-9-4,11,
8786,341640-7-10-0.wav,341640-7-10-0,11,
8787,389424-9-9-3.wav,389424-9-9-3,11,
8788,368776-9-1-1.wav,368776-9-1-1,11,
8789,380042-9-5-1.wav,380042-9-5-1,11,
8790,327265-8-3-7.wav,327265-8-3-7,11,
8791,388552-5-10-4.wav,388552-5-10-4,11,
8792,301926-10-4-2.wav,301926-10-4-2,11,
8793,302750-8-2-0.wav,302750-8-2-0,11,
8794,389724-5-2-2.wav,389724-5-2-2,11,
8795,332447-8-4-10.wav,332447-8-4-10,11,
8796,359264-9-2-1.wav,359264-9-2-1,11,
8797,391924-5-9-2.wav,391924-5-9-2,11,
8798,347549-0-6-2.wav,347549-0-6-2,11,
8799,325141-9-10-2.wav,325141-9-10-2,11,
8800,337478-10-8-1.wav,337478-10-8-1,11,
8801,351627-2-0-4.wav,351627-2-0-4,11,
8802,354794-3-6-8.wav,354794-3-6-8,11,
8803,345981-0-6-1.wav,345981-0-6-1,11,
8804,330308-5-1-4.wav,330308-5-1-4,11,
8805,346402-9-9-8.wav,346402-9-9-8,11,
8806,395103-3-1-7.wav,395103-3-1-7,11,
8807,301869-7-5-8.wav,301869-7-5-8,11,
8808,317390-0-6-8.wav,317390-0-6-8,11,
8809,388993-1-3-6.wav,388993-1-3-6,11,
8810,317737-0-3-7.wav,317737-0-3-7,11,
8811,339593-4-10-7.wav,339593-4-10-7,11,
8812,350085-9-4-10.wav,350085-9-4-10,11,
8813,355789-7-4-1.wav,355789-7-4-1,11,
8814,306222-6-10-0.wav,306222-6-10-0,11,
8815,354328-9-2-8.wav,354328-9-2-8,11,
8816,397462-6-9-5.wav,397462-6-9-5,11,
8817,314084-8-4-1.wav,314084-8-4-1,11,
8818,366985-1-7-5.wav,366985-1-7-5,11,
8819,338491-5-5-4.wav,338491-5-5-4,11,
8820,359584-3-4-3.wav,359584-3-4-3,11,
8821,396087-10-4-7.wav,396087-10-4-7,11,
8822,333540-8-8-7.wav,333540-8-8-7,11,
8823,391124-9-4-0.wav,391124-9-4-0,11,
8824,354013-5-4-3.wav,354013-5-4-3,11,
8825,391077-0-10-0.wav,391077-0-10-0,11,
8826,301673-3-6-3.wav,301673-3-6-3,11,
8827,330933-9-1-4.wav,330933-9-1-4,11,
8828,342431-6-2-10.wav,342431-6-2-10,11,
8829,341817-7-5-10.wav,341817-7-5-10,11,
8830,394810-8-4-7.wav,394810-8-4-7,11,
8831,373653-10-8-10.wav,373653-10-8-10,11,
8832,388727-6-3-0.wav,388727-6-3-0,11,
8833,324568-9-2-1.wav,324568-9-2-1,11,
8834,338645-10-5-8.wav,338645-10-5-8,11,
8835,344365-1-6-10.wav,344365-1-6-10,11,
8836,310809-5-6-9.wav,310809-5-6-9,11,
8837,371894-5-3-4.wav,371894-5-3-4,11,
8838,365746-8-2-2.wav,365746-8-2-2,11,
8839,353555-7-2-2.wav,353555-7-2-2,11,
8840,341119-3-9-8.wav,341119-3-9-8,11,
8841,366533-7-1-2.wav,366533-7-1-2,11,
8842,317301-0-0-4.wav,317301-0-0-4,11,
8843,386969-3-3-0.wav,386969-3-3-0,11,
8844,385067-9-8-6.wav,385067-9-8-6,11,
8845,340946-4-0-9.wav,340946-4-0-9,11,
8846,303100-6-3-2.wav,303100-6-3-2,11,
8847,329260-6-6-4.wav,329260-6-6-4,11,
8848,380689-9-5-8.wav,380689-9-5-8,11,
8849,319014-1-0-9.wav,319014-1-0-9,11,
8850,376897-3-9-5.wav,376897-3-9-5,11,
8851,385310-4-7-10.wav,385310-4-7-10,11,
8852,352456-1-2-8.wav,352456-1-2-8,11,
8853,398384-6-5-10.wav,398384-6-5-10,11,
8854,308814-2-2-4.wav,308814-2-2-4,11,
8855,327915-2-4-5.wav,327915-2-4-5,11,
8856,375775-0-4-2.wav,375775-0-4-2,11,
8857,368018-6-4-7.wav,368018-6-4-7,11,
8858,392378-1-8-5.wav,392378-1-8-5,11,
8859,326364-9-9-1.wav,326364-9-9-1,11,
8860,301753-6-6-8.wav,301753-6-6-8,11,
8861,308073-6-6-0.wav,308073-6-6-0,11,
8862,372733-3-3-9.wav,372733-3-3-9,11,
8863,340749-10-5-1.wav,340749-10-5-1,11,
8864,358202-0-0-4.wav,358202-0-0-4,11,
8865,373871-7-10-9.wav,373871-7-10-9,11,
8866,370314-4-3-8.wav,370314-4-3-8,11,
8867,396586-6-7-6.wav,396586-6-7-6,11,
8868,382414-1-8-4.wav,382414-1-8-4,11,
8869,387629-10-5-3.wav,387629-10-5-3,11,
8870,335827-2-5-2.wav,335827-2-5-2,11,
8871,373341-8-9-4.wav,373341-8-9-4,11,
8872,328546-2-5-6.wav,328546-2-5-6,11,
8873,324912-2-5-6.wav,324912-2-5-6,11,
8874,324079-7-1-2.wav,324079-7-1-2,11,
8875,394901-8-10-0.wav,394901-8-10-0,11,
8876,371535-0-9-1.wav,371535-0-9-1,11,
8877,397227-3-6-5.wav,397227-3-6-5,11,
8878,391928-4-10-2.wav,391928-4-10-2,11,
8879,321342-1-5-2.wav,321342-1-5-2,11,
8880,352299-9-2-8.wav,352299-9-2-8,11,
8881,357794-7-9-4.wav,357794-7-9-4,11,
8882,391190-9-0-0.wav,391190-9-0-0,11,
8883,385562-10-5-0.wav,385562-10-5-0,11,
8884,337864-2-10-8.wav,337864-2-10-8,11,
8885,378759-4-3-7.wav,378759-4-3-7,11,
8886,320983-9-8-4.wav,320983-9-8-4,11,
8887,327199-9-4-4.wav,327199-9-4-4,11,
8888,363565-2-1-0.wav,363565-2-1-0,11,
8889,386811-5-0-9.wav,386811-5-0-9,11,
8890,364739-5-5-3.wav,364739-5-5-3,11,
8891,393721-3-6-2.wav,393721-3-6-2,11,
8892,339116-1-8-8.wav,339116-1-8-8,11,
8893,301066-4-2-7.wav,301066-4-2-7,11,
8894,314045-9-2-3.wav,314045-9-2-3,11,
8895,300915-3-1-8.wav,300915-3-1-8,11,
8896,359000-7-8-7.wav,359000-7-8-7,11,
8897,370783-9-9-8.wav,370783-9-9-8,11,
8898,337837-1-7-5.wav,337837-1-7-5,11,
8899,337399-7-10-9.wav,337399-7-10-9,11,
8900,311857-3-10-10.wav,311857-3-10-10,11,
8901,365533-10-3-8.wav,365533-10-3-8,11,
8902,324769-9-9-6.wav,324769-9-9-6,11,
8903,389211-10-4-6.wav,389211-10-4-6,11,
8904,317941-5-1-0.wav,317941-5-1-0,11,
8905,344581-4-10-9.wav,344581-4-10-9,11,
8906,369007-7-2-9.wav,369007-7-2-9,11,
8907,387287-3-0-4.wav,387287-3-0-4,11,
8908,398753-0-8-8.wav,398753-0-8-8,11,
8909,328743-6-5-3.wav,328743-6-5-3,11,
8910,378611-2-5-3.wav,378611-2-5-3,11,
8911,322223-3-4-6.wav,322223-3-4-6,11,
8912,370944-7-9-1.wav,370944-7-9-1,11,
8913,368047-8-4-5.wav,368047-8-4-5,11,
8914,355536-4-8-3.wav,355536-4-8-3,11,
8915,351645-1-0-1.wav,351645-1-0-1,11,
8916,395066-2-3-4.wav,395066-2-3-4,11,
8917,375821-8-1-6.wav,375821-8-1-6,11,
8918,366255-8-10-6.wav,366255-8-10-6,11,
8919,341823-4-8-6.wav,341823-4-8-6,11,
8920,396507-10-8-1.wav,396507-10-8-1,11,
8921,399140-5-10-4.wav,399140-5-10-4,11,
8922,361098-9-7-0.wav,361098-9-7-0,11,
8923,362081-10-5-6.wav,362081-10-5-6,11,
8924,324767-4-5-8.wav,324767-4-5-8,11,
8925,395288-9-3-6.wav,395288-9-3-6,11,
8926,339254-1-0-6.wav,339254-1-0-6,11,
8927,358800-2-0-3.wav,358800-2-0-3,11,
8928,387106-8-4-9.wav,387106-8-4-9,11,
8929,324340-4-1-0.wav,324340-4-1-0,11,
8930,332720-7-10-0.wav,332720-7-10-0,11,
8931,302842-6-3-5.wav,302842-6-3-5,11,
8932,309946-0-6-1.wav,309946-0-6-1,11,
8933,374116-2-2-10.wav,374116-2-2-10,11,
8934,338882-2-9-2.wav,338882-2-9-2,11,
8935,353164-5-8-8.wav,353164-5-8-8,11,
8936,391545-7-6-0.wav,391545-7-6-0,11,
8937,305562-1-7-4.wav,305562-1-7-4,11,
8938,385678-6-6-6.wav,385678-6-6-6,11,
8939,311062-5-3-7.wav,311062-5-3-7,11,
8940,333768-9-0-0.wav,333768-9-0-0,11,
8941,342697-7-10-3.wav,342697-7-10-3,11,
8942,318959-6-0-5.wav,318959-6-0-5,11,
8943,345856-0-8-9.wav,345856-0-8-9,11,
8944,386319-3-0-8.wav,386319-3-0-8,11,
8945,384777-5-7-3.wav,384777-5-7-3,11,
8946,316189-3-9-8.wav,316189-3-9-8,11,
8947,379545-5-8-1.wav,379545-5-8-1,11,
8948,382338-7-2-10.wav,382338-7-2-10,11,
8949,305658-5-3-1.wav,305658-5-3-1,11,
8950,333687-2-7-3.wav,333687-2-7-3,11,
8951,375018-8-0-0.wav,375018-8-0-0,11,
8952,396790-8-5-3.wav,396790-8-5-3,11,
8953,308192-4-4-2.wav,308192-4-4-2,11,
8954,397158-8-8-9.wav,397158-8-8-9,11,
8955,314988-2-7-4.wav,314988-2-7-4,11,
8956,330753-7-8-9.wav,330753-7-8-9,11,
8957,323824-3-0-3.wav,323824-3-0-3,11,
8958,395956-3-0-3.wav,395956-3-0-3,11,
8959,369609-0-7-10.wav,369609-0-7-10,11,
8960,333771-6-6-0.wav,333771-6-6-0,11,
8961,356481-7-10-0.wav,356481-7-10-0,11,
8962,325602-10-10-4.wav,325602-10-10-4,11,
8963,310831-5-4-10.wav,310831-5-4-10,11,
8964,388075-1-7-4.wav,388075-1-7-4,11,
8965,348363-1-7-7.wav,348363-1-7-7,11,
8966,336825-1-3-5.wav,336825-1-3-5,11,
8967,378346-8-3-10.wav,378346-8-3-10,11,
8968,348526-3-5-8.wav,348526-3-5-8,11,
8969,399180-9-7-1.wav,399180-9-7-1,11,
8970,319235-7-9-2.wav,319235-7-9-2,11,
8971,349750-2-3-7.wav,349750-2-3-7,11,
8972,315186-4-6-4.wav,315186-4-6-4,11,
8973,349313-9-7-2.wav,349313-9-7-2,11,
8974,370628-10-2-9.wav,370628-10-2-9,11,
8975,351325-10-9-0.wav,351325-10-9-0,11,
8976,387873-5-3-5.wav,387873-5-3-5,11,
8977,300812-2-9-6.wav,300812-2-9-6,11,
8978,366804-2-3-9.wav,366804-2-3-9,11,
8979,359763-1-7-5.wav,359763-1-7-5,11,
8980,325446-0-9-0.wav,325446-0-9-0,11,
8981,367431-8-9-7.wav,367431-8-9-7,11,
8982,303673-6-4-1.wav,303673-6-4-1,11,
8983,329730-0-4-0.wav,329730-0-4-0,11,
8984,307791-0-6-6.wav,307791-0-6-6,11,
8985,374431-1-9-10.wav,374431-1-9-10,11,
8986,330836-10-10-4.wav,330836-10-10-4,11,
8987,307869-10-8-2.wav,307869-10-8-2,11,
8988,338847-5-9-5.wav,338847-5-9-5,11,
8989,323896-7-1-6.wav,323896-7-1-6,11,
8990,333217-5-4-1.wav,333217-5-4-1,11,
8991,376618-0-0-0.wav,376618-0-0-0,11,
8992,312169-3-9-4.wav,312169-3-9-4,11,
8993,355509-7-9-5.wav,355509-7-9-5,11,
8994,336660-8-4-5.wav,336660-8-4-5,11,
8995,321840-3-1-7.wav,321840-3-1-7,11,
8996,310185-1-6-5.wav,310185-1-6-5,11,
8997,367516-5-1-4.wav,367516-5-1-4,11,
8998,380921-8-0-0.wav,380921-8-0-0,11,
8999,376145-2-1-5.wav,376145-2-1-5,11,
9000,344835-4-10-3.wav,344835-4-10-3,11,
9001,302524-10-10-0.wav,302524-10-10-0,11,
9002,365032-10-3-9.wav,365032-10-3-9,11,
9003,340320-7-8-4.wav,340320-7-8-4,11,
9004,361810-7-0-8.wav,361810-7-0-8,11,
9005,396738-3-1-2.wav,396738-3-1-2,11,
9006,398965-0-10-6.wav,398965-0-10-6,11,
9007,368436-7-10-2.wav,368436-7-10-2,11,
9008,342033-6-0-7.wav,342033-6-0-7,11,
9009,342362-3-2-10.wav,342362-3-2-10,11,
9010,381220-7-2-3.wav,381220-7-2-3,11,
9011,367204-7-7-5.wav,367204-7-7-5,11,
9012,331656-0-0-2.wav,331656-0-0-2,11,
9013,319916-7-0-3.wav,319916-7-0-3,11,
9014,334591-1-9-8.wav,334591-1-9-8,11,
9015,352221-0-9-2.wav,352221-0-9-2,11,
9016,371878-1-8-6.wav,371878-1-8-6,11,
9017,387642-10-8-7.wav,387642-10-8-7,11,
9018,319082-3-0-1.wav,319082-3-0-1,11,
9019,313451-9-4-3.wav,313451-9-4-3,11,
9020,324194-5-6-9.wav,324194-5-6-9,11,
9021,352569-1-9-2.wav,352569-1-9-2,11,
9022,336352-10-9-6.wav,336352-10-9-6,11,
9023,313148-7-4-1.wav,313148-7-4-1,11,
9024,346017-4-10-0.wav,346017-4-10-0,11,
9025,337547-6-10-7.wav,337547-6-10-7,11,
9026,339857-5-9-5.wav,339857-5-9-5,11,
9027,368354-7-9-4.wav,368354-7-9-4,11,
9028,365856-7-4-0.wav,365856-7-4-0,11,
9029,300269-5-10-9.wav,300269-5-10-9,11,
9030,374695-9-1-1.wav,374695-9-1-1,11,
9031,392324-7-2-4.wav,392324-7-2-4,11,
9032,323373-1-1-9.wav,323373-1-1-9,11,
9033,337515-3-4-5.wav,337515-3-4-5,11,
9034,374436-1-10-2.wav,374436-1-10-2,11,
9035,320625-4-3-2.wav,320625-4-3-2,11,
9036,358795-4-0-2.wav,358795-4-0-2,11,
9037,329420-1-4-6.wav,329420-1-4-6,11,
9038,388983-7-9-6.wav,388983-7-9-6,11,
9039,350484-0-0-9.wav,350484-0-0-9,11,
9040,300139-7-9-7.wav,300139-7-9-7,11,
9041,321562-1-1-7.wav,321562-1-1-7,11,
9042,316152-6-0-5.wav,316152-6-0-5,11,
9043,335800-8-6-6.wav,335800-8-6-6,11,
9044,351832-7-7-7.wav,351832-7-7-7,11,
9045,303240-7-6-1.wav,303240-7-6-1,11,
9046,358857-2-10-4.wav,358857-2-10-4,11,
9047,356279-1-8-3.wav,356279-1-8-3,11,
9048,373678-8-6-8.wav,373678-8-6-8,11,
9049,353035-6-9-3.wav,353035-6-9-3,11,
9050,371211-0-0-1.wav,371211-0-0-1,11,
9051,330205-4-8-5.wav,330205-4-8-5,11,
9052,393987-9-9-1.wav,393987-9-9-1,11,
9053,338384-6-4-10.wav,338384-6-4-10,11,
9054,321349-4-1-0.wav,321349-4-1-0,11,
9055,319337-5-7-2.wav,319337-5-7-2,11,
9056,393516-7-6-2.wav,393516-7-6-2,11,
9057,383533-1-6-6.wav,383533-1-6-6,11,
9058,309167-9-7-3.wav,309167-9-7-3,11,
9059,342209-2-3-1.wav,342209-2-3-1,11,
9060,370248-4-3-3.wav,370248-4-3-3,11,
9061,350341-8-8-8.wav,350341-8-8-8,11,
9062,305540-1-5-1.wav,305540-1-5-1,11,
9063,348291-6-3-0.wav,348291-6-3-0,11,
9064,313484-5-7-2.wav,313484-5-7-2,11,
9065,376913-2-2-0.wav,376913-2-2-0,11,
9066,393412-7-6-0.wav,393412-7-6-0,11,
9067,318293-4-3-9.wav,318293-4-3-9,11,
9068,356690-4-3-8.wav,356690-4-3-8,11,
9069,365899-3-6-3.wav,365899-3-6-3,11,
9070,386943-0-3-6.wav,386943-0-3-6,11,
9071,326234-2-2-3.wav,326234-2-2-3,11,
9072,389519-5-8-0.wav,389519-5-8-0,11,
9073,392339-7-8-5.wav,392339-7-8-5,11,
9074,370426-3-8-3.wav,370426-3-8-3,11,
9075,337514-3-9-1.wav,337514-3-9-1,11,
9076,302271-6-5-3.wav,302271-6-5-3,11,
9077,325783-5-2-8.wav,325783-5-2-8,11,
9078,336682-0-1-5.wav,336682-0-1-5,11,
9079,393477-4-9-6.wav,393477-4-9-6,11,
9080,320631-8-7-9.wav,320631-8-7-9,11,
9081,346532-0-6-8.wav,346532-0-6-8,11,
9082,374177-8-1-6.wav,374177-8-1-6,11,
9083,394659-2-7-4.wav,394659-2-7-4,11,
9084,347870-8-5-0.wav,347870-8-5-0,11,
9085,352755-6-3-3.wav,352755-6-3-3,11,
9086,302008-0-10-2.wav,302008-0-10-2,11,
9087,381567-8-5-6.wav,381567-8-5-6,11,
9088,399696-6-5-2.wav,399696-6-5-2,11,
9089,310243-3-3-7.wav,310243-3-3-7,11,
9090,320345-8-3-0.wav,320345-8-3-0,11,
9091,306479-6-6-5.wav,306479-6-6-5,11,
9092,367200-4-10-1.wav,367200-4-10-1,11,
9093,350942-1-6-8.wav,350942-1-6-8,11,
9094,373581-9-7-5.wav,373581-9-7-5,11,
9095,323301-9-9-9.wav,323301-9-9-9,11,
9096,338516-1-1-7.wav,338516-1-1-7,11,
9097,338012-0-5-3.wav,338012-0-5-3,11,
9098,396126-2-2-1.wav,396126-2-2-1,11,
9099,303483-5-7-6.wav,303483-5-7-6,11,
9100,395401-3-5-6.wav,395401-3-5-6,11,
9101,348993-5-9-9.wav,348993-5-9-9,11,
9102,333309-3-6-0.wav,333309-3-6-0,11,
9103,323776-8-8-5.wav,323776-8-8-5,11,
9104,318679-1-8-3.wav,318679-1-8-3,11,
9105,393510-3-4-7.wav,393510-3-4-7,11,
9106,364025-3-8-2.wav,364025-3-8-2,11,
9107,375066-7-5-4.wav,375066-7-5-4,11,
9108,349874-7-4-8.wav,349874-7-4-8,11,
9109,308428-5-9-6.wav,308428-5-9-6,11,
9110,379664-7-0-0.wav,379664-7-0-0,11,
9111,338627-5-8-2.wav,338627-5-8-2,11,
9112,301008-6-6-4.wav,301008-6-6-4,11,
9113,357957-10-4-6.wav,357957-10-4-6,11,
9114,331021-5-4-3.wav,331021-5-4-3,11,
9115,331514-2-8-10.wav,331514-2-8-10,11,
9116,382012-4-5-5.wav,382012-4-5-5,11,
9117,325576-1-6-6.wav,325576-1-6-6,11,
9118,362528-0-5-5.wav,362528-0-5-5,11,
9119,329776-10-8-8.wav,329776-10-8-8,11,
9120,398198-1-3-8.wav,398198-1-3-8,11,
9121,315265-4-6-1.wav,315265-4-6-1,11,
9122,389801-1-5-6.wav,389801-1-5-6,11,
9123,337313-10-0-1.wav,337313-10-0-1,11,
9124,368705-3-6-1.wav,368705-3-6-1,11,
9125,357887-4-7-2.wav,357887-4-7-2,11,
9126,313508-1-2-8.wav,313508-1-2-8,11,
9127,364703-9-1-5.wav,364703-9-1-5,11,
9128,353266-1-6-0.wav,353266-1-6-0,11,
9129,380073-6-8-2.wav,380073-6-8-2,11,
9130,397791-6-3-8.wav,397791-6-3-8,11,
9131,330146-8-4-7.wav,330146-8-4-7,11,
9132,368300-1-7-2.wav,368300-1-7-2,11,
9133,307400-0-4-9.wav,307400-0-4-9,11,
9134,311409-8-9-2.wav,311409-8-9-2,11,
9135,339193-10-3-10.wav,339193-10-3-10,11,
9136,312942-9-6-4.wav,312942-9-6-4,11,
9137,387715-2-1-2.wav,387715-2-1-2,11,
9138,326757-4-7-7.wav,326757-4-7-7,11,
9139,340422-10-9-6.wav,340422-10-9-6,11,
9140,375821-10-3-0.wav,375821-10-3-0,11,
9141,322026-2-10-0.wav,322026-2-10-0,11,
9142,317918-9-5-5.wav,317918-9-5-5,11,
9143,396839-10-2-2.wav,396839-10-2-2,11,
9144,333385-4-3-7.wav,333385-4-3-7,11,
9145,392635-5-0-8.wav,392635-5-0-8,11,
9146,381817-0-7-0.wav,381817-0-7-0,11,
